aalib 1.4rc5-14
accountsservice 0.6.55-3
acl 2.2.53-3
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-dark 1.0-1
adwaita-icon-theme 3.38.0-1
alacritty 0.7.2-1
alsa-card-profiles 1:0.3.22-2
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
aom 2.0.2-1
archlinux-keyring 20210110-1
argon2 20190702-3
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.1-1
attica 5.79.0-1
attr 2.4.48-3
audit 3.0-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+15+ge8a3dd0-3
base 2-2
bash 5.1.004-1
bc 1.07.1-4
binutils 2.36.1-2
bison 3.7.3-1
blueman 2.1.4-1
bluez 5.56-1
bluez-libs 5.56-1
bluez-utils 5.56-1
boost-libs 1.75.0-2
brotli 1.0.9-4
btrfs-progs 5.10.1-2
bubblewrap 0.4.1-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.62-1
ca-certificates-utils 20181109-4
cabextract 1.9.1-2
cairo 1.17.4-3
cairo-perl 1.107-2
cairomm 1.12.2-4
calf 0.90.3-4
cantarell-fonts 1:0.301-1
cfitsio 1:3.49-1
chromaprint 1.5.0-3
cifs-utils 6.12-1
clucene 2.3.3.4-11
cmake 3.19.6-1
cmatrix 2.0-2
colord 1.4.5-1
coreutils 8.32-1
cronie 1.5.5-2
cryptsetup 2.3.4-2
cuda 11.2.1-2
cups 1:2.3.3op2-1
cups-filters 1.28.7-1
curl 7.75.0-1
dav1d 0.8.1-2
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.38.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.11-5
diffutils 3.7-3
dkms 2.8.4-1
dmenu 5.0-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-1
double-conversion 3.1.5-2
e2fsprogs 1.46.1-1
efibootmgr 17-2
efivar 37-4
egl-wayland 1.1.6-1
eglexternalplatform 1.1-2
elfutils 0.183-3
enchant 2.2.15-1
exempi 2.5.2-1
exiv2 0.27.3-1
expat 2.2.10-2
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-2
faudio 21.03-1
ffmpeg 2:4.3.1-4
fftw 3.3.9-1
file 5.39-1
filesystem 2021.01.19-1
findutils 4.8.0-1
firefox 86.0-2
flac 1.3.3-2
flameshot-git r1263.8948fa7-1
flex 2.6.4-3
fluidsynth 2.1.7-1
fontconfig 2:2.13.91+48+gfcb0420-2
freeglut 3.2.1-2
freetype2 2.10.4-1
fribidi 1.0.10-1
fuse-common 3.10.2-1
fuse3 3.10.2-1
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-6
gcc-libs 10.2.0-6
gcr 3.38.1-1
gd 2.3.1-1
gdbm 1.19-2
gdk-pixbuf2 2.42.2-1
gettext 0.21-1
ghostscript 9.53.3-3
giflib 5.2.1-2
git 2.30.1-1
glew 2.2.0-2
glib-networking 2.66.0-1
glib-perl 1.329.3-1
glib2 2.66.7-1
glib2-docs 2.66.7-1
glibc 2.33-4
glibmm 2.66.0-1
glu 9.0.1-2
gmp 6.2.1-1
gnome-autoar 0.2.4-2
gnome-backgrounds 3.38.0-1
gnome-calculator 3.38.2-1
gnome-desktop 1:3.38.4-1
gnome-themes-extra 3.28-2
gnu-free-fonts 20120503-8
gnupg 2.2.27-1
gnutls 3.7.0-1
go 2:1.16-1
gobject-introspection-runtime 1.66.1-3
goocanvas 2.0.4-7
gparted 1.2.0-2
gpgme 1.15.1-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.6-1
graphite 1:1.3.14-1
graphviz 2.46.0-1
grep 3.6-1
groff 1.22.4-4
grub 2:2.04-10
gscan2pdf 2.10.2-1
gsettings-desktop-schemas 3.38.0-1
gsfonts 20200910-1
gsm 1.0.19-1
gssdp 1.2.3-1
gst-libav 1.18.3-1
gst-plugin-gtk 1.18.3-1
gst-plugins-bad 1.18.3-2
gst-plugins-bad-libs 1.18.3-2
gst-plugins-base-libs 1.18.3-1
gst-plugins-good 1.18.3-1
gstreamer 1.18.3-1
gtk-doc 1.33.2-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-update-icon-cache 1:4.0.3-1
gtk2 2.24.33-1
gtk3 1:3.24.26-1
gtkmm3 3.24.4-1
gtksourceview4 4.8.0-1
gts 0.7.6.121130-2
guile 2.2.6-2
gupnp 1.2.4-1
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 1.2.0-1
gvfs 1.46.2-1
gzip 1.10-3
harfbuzz 2.7.4-1
harfbuzz-icu 2.7.4-1
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
htop 3.0.5-1
http-parser 2.9.4-1
hunspell 1.7.0-3
hwids 20201207-1
hwloc 2.4.0-1
hyphen 2.8.8-3
i2c-tools 4.2-1
iana-etc 20210202-1
icu 68.2-1
ijs 0.35-3
imagemagick 7.0.11.2-1
